Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/UCSB_University_Center_and_Storke_Tower.jpg/1280px-UCSB_University_Center_and_Storke_Tower.jpg
Disneyland Park,A great entertainment park with cartoon elements.,33.812092,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/1280px-Sleeping_Beauty_Castle_2019.jpg
Hollywood,A notable place as home of U.S. film industry.,34.09834,-118.32674,https://en.wikipedia.org/wiki/Hollywood,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Hollywood_sign_hill_view.jpg/1920px-Hollywood_sign_hill_view.jpg
White House,The official residence and workplace of president fo United States.,38.89704,-77.03655,https://en.wikipedia.org/wiki/White_House,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/White_House_north_and_south_sides.jpg/800px-White_House_north_and_south_sides.jpg
UIUC,A public research university located between Urbana and Champaign.,40.1142,-88.2281,https://en.wikipedia.org/wiki/University_of_Illinois_at_Urbana%E2%80%93Champaign,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/BeckmanInstitute.jpg/1280px-BeckmanInstitute.jpg
"Ningbo Shi, Yinzhou Qu",My home town which is located in the northeast of China near the sea.,29.80742,121.56312,https://en.wikipedia.org/wiki/Ningbo,https://upload.wikimedia.org/wikipedia/commons/8/8f/Downtown_Ningbo_with_Tianyi_Square.jpg
